Month,Day,Year,Danger Message
November,24,2016,"Give thanks for some snow!  Expect very shallow early season snow cover in the backcountry, with hitting rocks probably more of a concern than potential avalanche danger.  Small wind slab avalanches could be possible at the highest elevations on smooth north facing slopes with preexisting snow."
October,21,2016,"Hunters and backcountry travelers be advised:  Use normal caution and avoid crossing drifted upper elevation slopes. 

With October snow blanketing the Bear River Range, small triggered wind slab avalanches may be possible on some very steep upper elevation slopes.
Snow is beginning to fill-in and smooth-out avalanche starting zones, and we can expect potential early season avalanches with future Fall storms on slopes where today's snow remains."
April,08,2015,"The snow is stable on most slopes, but heightened wet avalanche conditions may develop with daytime heating at upper elevations in the backcountry. 

Evaluate the snow and terrain carefully.
Carry and practice with your avalanche rescue equipment.  Everyone needs a beacon, probe, and shovel and consider using Avalung or airbag technology to stack the odds in your favor.
Continue to follow wise backcountry travel protocols.  Go one-at-a-time traveling in avalanche terrain, while the rest of the party watches from a safer location.

​"
April,07,2015,"New snow will create heightened avalanche conditions at upper elevations , with storm snow and shallow wind slab avalanches becoming possible as fresh snow piles up in the mountains.

Evaluate the snow and terrain carefully.

​"
March,28,2015,"MODERATE (Level 2):  After mild overnight temperatures, daytime warming of the already moist surface snow will cause heightened avalanche conditions, with triggered and natural loose wet avalanches entraining significant piles of saturated surface snow possible in the backcountry. 

Evaluate the snow and terrain carefully.
Avoid steep slopes with warmth softened saturated snow, especially in upper elevation terrain.

​"
March,26,2015,"MODERATE (Level 2): Heightened avalanche conditions exist at upper elevations in the backcountry. Rapid solar warming of the fresh snow may cause dangerous conditions, and a Level 3 danger could develop on steep sunny slopes, with natural avalanches entraining significant piles of heavy wet snow possible. 

Careful snowpack evaluation, cautious route-finding, and conservative decision making will be essential, especially in sunny upper elevation terrain.
Avoid steep drifted terrain, ridge-top cornices, and midday travel beneath steep sunny slopes.

​"
March,25,2015,"CONSIDERABLE (Level 3):  Dangerous avalanche conditions probably exist at upper elevations in the backcountry. Triggered wind slab and storm snow avalanches are possible, and rapid solar warming of the new snow may cause natural avalanches today on slopes steeper than about 30 degrees.

Careful snowpack evaluation, cautious route-finding, and conservative decision making will be essential, especially in upper elevation terrain.
Avoid steep drifted terrain, ridge-top cornices, and midday travel beneath steep sunny slopes.

​"
March,24,2015,"MODERATE (Level 2):  Heightened avalanche conditions exist at upper elevations, and wind slab and storm snow avalanches are possible on slopes steeper than about 30 degrees in the backcountry.  

Evaluate the snow and terrain carefully, especially in drifted upper elevation terrain.
Avoid steep drifted slopes and ridge-top cornices
Limit travel below steep slopes during periods of rapid warming or rapidly accumulating snowfall.

​"
March,23,2015,"LOW (Level 1): The snow is mostly stable, especially in areas where it's solidly refrozen, but heightened wet avalanche conditions may develop on some steep backcountry slopes due to rain-on-snow at mid elevations, and as daytime temperatures warm into the 40s.   

Use normal caution, continue to follow safe travel protocols, and carry your avalanche rescue equipment.
Evaluate the snow and terrain carefully, especially near cliffs or under cornices.

​"
March,21,2015,"Heightened wet avalanche conditions will develop again on steep backcountry slopes as daytime temperatures warm into the 50s.  The snow is stable where it's solidly refrozen, but areas with dangerous wet avalanche conditions and a CONSIDERABLE (level 3) danger may exist during the afternoon heat on some upper elevation east and northeast facing slopes. 

Evaluate the snow and terrain carefully, especially near cliffs or under cornices.
Avoid travel on melt-softened wet snow in shallow or rocky mid and upper elevation areas.

​"
March,20,2015,"MODERATE (level 2):  Heightened wet avalanche conditions will develop again on steep backcountry slopes after yet another night without a good refreeze, midday temperatures at upper elevations warming to around 50 degrees, and rapidly softening saturated snow. 

Evaluate the snow and terrain carefully, especially near cliffs or under cornices.
Avoid travel on melt-softened wet snow in shallow or rocky mid and upper elevation areas.

​"
March,18,2015,"CONSIDERABLE (level 3):  Heightened wet avalanche conditions exist on many slopes with soft saturated snow in the backcountry. Cooler temperatures should help, but after yet another night without a good refreeze, warm daytime temperatures could cause dangerous conditions in some areas, with natural wet avalanches possible.  

Evaluate the snow and terrain carefully.
Stay off of and out from under steep slopes with saturated snow during the heat of midday.
Avoid travel in shallow or rocky mid and upper elevation areas, and especially under cliffs or cornices.

​"
March,16,2015,"CONSIDERABLE (level 3): Heightened wet avalanche conditions exist on many slopes in the backcountry.  After yet another warm night without a refreeze, unseasonably hot temperatures again today could create dangerous conditions, with triggered avalanches likely on steep slopes with saturated snow, and natural loose wet, wet slab, cornice fall, and glide avalanches possible.  

Stay off of and out from under steep slopes with saturated snow during the heat of midday.
Avoid travel in shallow or rocky mid and upper elevation areas, on slopes with poor snow structure, and under cliffs or cornices.
Careful snowpack evaluation, cautious route-finding, and conservative decision making will be essential in the backcountry today.

​"
March,14,2015,"MODERATE (level 2):  Warmth and intense solar heating will create heightened wet avalanche conditions today in steep terrain as the saturated surface snow softens.  Triggered persistent or wet slab avalanches are also possible on some upper and mid elevation slopes​. 

Stay off and out from under or depart from steep slopes with sloppy, sticky, or saturated surface snow during the heat of midday.
Evaluate the snow and terrain carefully, especially in shallow or rocky mid and upper elevation areas and on slopes with poor snow structure.

​"
March,13,2015,"MODERATE (level 2):  Warmth and intense solar heating will create heightened wet avalanche conditions today in steep terrain as the saturated surface snow softens, and triggered persistent slab avalanches remain possible on some isolated upper and mid elevation slopes​. 

Stay off and out from under or depart from steep slopes with sloppy, sticky, or saturated surface snow during the heat of midday.
Evaluate the snow and terrain carefully, especially in shallow or rocky mid and upper elevation areas and on slopes with poor snow structure.

​"
March,11,2015,"MODERATE (level 2): Triggered shallow persistent slab avalanches are unlikely yet remain possible on isolated upper elevation slopes​.  Warmth trapped by cloud-cover, or ""green-housing,"" could easily create heightened wet avalanche conditions today in steep terrain, especially on shady slopes where cold dry snow becomes initially saturated. 

Evaluate the snow and terrain carefully, especially in previously drifted upper elevation areas.
Stay off and out from under or leave steep slopes with sloppy, sticky, or saturated surface snow during the heat of midday.

​"
March,09,2015,"LOW (level 1): The snow is stable and avalanches are unlikely on most slopes in the backcountry, but heightened wet avalanche conditions may redevelop in sunny terrain with daytime solar warming, and triggered persistent slab avalanches remain possible on isolated upper elevation slopes.     

Use normal caution and continue to follow safe travel protocols.
Evaluate the snow and terrain carefully, especially in previously drifted upper elevation areas.
Stay off and out from under steep sunny slopes with sloppy warmth-moistened surface snow during the heat of midday.

​"
March,07,2015,"MODERATE (level 2): The snow is stable and avalanches are unlikely on most slopes in the backcountry this morning, but heightened wet avalanche conditions will redevelop in sunny terrain with daytime solar warming, and triggered wind slab avalanches remain possible on drifted upper elevation slopes.     

Evaluate the snow and terrain carefully, especially in drifted upper elevation areas.
Avoid slopes steeper than about 30 degrees with recent deposits of drifted snow. 
Stay off of and out from under steep sunny slopes with warmth-moistened surface snow during the heat of midday.

​"
March,06,2015,"Heightened avalanche conditions exist in the backcountry, and there's a MODERATE (level 2) danger. Triggered wind slab avalanches are possible on drifted upper elevation slopes steeper than about 30 degrees.  Heightened wet avalanche conditions will develop in sunny terrain with daytime solar warming.

Evaluate the snow and terrain carefully, especially in drifted areas.
Avoid freshly built-out cornices on the ridge-tops and steep slopes with recent deposits of drifted snow. 
Stay off of and out from under steep sunny slopes with sun-moistened surface snow during the heat of midday.

​"
March,04,2015,"Heightened avalanche conditions exist in the backcountry, and there's a MODERATE (level 2) danger. Triggered wind slab avalanches are possible on drifted upper and mid-elevation slopes steeper than about 30 degrees.  Heightened wet avalanche conditions will develop in sunny terrain with daytime solar warming.

Evaluate the snow and terrain carefully, especially in drifted upper and mid elevation areas
Avoid freshly built-out cornices on the ridge-tops and steep slopes with recent deposits of drifted snow. 
Stay off of and out from under steep sunny slopes with sun-moistened surface snow.

​"
March,03,2015,"Heightened avalanche conditions exist in the backcountry, there's a MODERATE (level 2) danger, and triggered storm snow avalanches are possible on many slopes steeper than about 30 degrees.   Significant additional snow is possible today, along with sustained northwest wind, and dangerous avalanche conditions may develop. The danger could easily rise to CONSIDERABLE (level 3) at upper elevations, especially on drifted slopes.

Triggered avalanches may become likely and natural avalanches are possible, especially during periods of heavy snowfall.
Avoid steep slopes with recent deposits of drifted snow and freshly built-out cornices on the major ridge lines.
Careful snowpack evaluation, cautious route-finding, and conservative decision making will be essential for backcountry travel today. 

​"
March,02,2015,"You'll find generally stable snow conditions, and a LOW (Level 1) avalanche danger in the backcountry.  Pockets of heightened wind slab avalanche conditions linger on some drifted upper elevation slopes.  Accumulating snow could cause a rising danger of storm snow avalanches overnight and tomorrow.

Use normal caution.
Evaluate the snow and terrain carefully at upper elevations.
Avoid steep drifted slopes. 

​"
February,28,2015,"You'll find nice shallow powder, stable snow conditions, and a LOW (Level 1) avalanche danger in the backcountry this morning.  Increasing east winds and drifting snow will create heightened avalanche conditions and a MODERATE (Level 2) danger on some drifted slopes at upper elevations later today.  

Use normal caution.
Evaluate the snow and terrain carefully at upper elevations.
Avoid drifted slopes steeper than about 30 degrees.

​"
February,27,2015,"You'll find nice shallow powder and dust-on-crust at upper elevations, stable snow conditions, and a LOW (Level 1) avalanche danger in the backcountry.  Perhaps of more concern than avalanches is potential for sliding falls and loss of control on slick, rock-hard snow at lower elevations and underlying a dusting of light powder on many slopes up higher.

Use normal caution
Stay in the habit of using safe travel protocols
Practice companion rescue with your riding  partners

​"
February,25,2015,"You'll find nice and stable dust-on-crust riding conditions and LOW avalanche danger in most areas, but recent winds created pockets of heightened avalanche conditions at upper elevations and there are areas with a MODERATE (Level 2) danger in drifted terrain. 

Use normal caution, but evaluate the snow and terrain carefully, especially in wind exposed areas at upper elevations.
Avoid stiffer wind-deposited snow and obvious drifts on slopes steeper than about 30 degrees.

​"
February,24,2015,"You'll find nice and stable dust-on-crust riding conditions in most areas, but sustained and strong east wind created heightened avalanche conditions and a MODERATE (Level 2) danger in drifted terrain at upper elevations.

Evaluate the snow and terrain carefully, especially in wind exposed terrain at upper elevations.
Avoid stiffer wind-deposited snow and obvious drifts on slopes steeper than about 30 degrees.

​"
February,23,2015,"You'll find nice and stable dust-on-crust riding conditions in most areas, but sustained and strong east wind created heightened avalanche conditions and a MODERATE (Level 2) danger in drifted terrain at upper elevations.

Evaluate the snow and terrain carefully, especially in wind exposed terrain at upper elevations.
Avoid stiffer wind-deposited snow and obvious drifts on slopes steeper than about 30 degrees.

​"
February,22,2015,"Although the snow remains stable on most slopes in the backcountry, drifting fresh snow from sustained southeast wind overnight created a MODERATE or (Level 2) danger at upper elevations.  Heightened wind slab avalanche conditions exist on some drifted slopes, and triggered avalanches are possible.

Evaluate the snow and terrain carefully, especially in wind exposed terrain at upper elevations.
Avoid stiffer wind-drifted snow and obvious drifts on slopes steeper than about 30 degrees.
Watch for ridge-top cornices, which could break further back than you expect and might trigger avalanches on slopes below.

​"
February,21,2015,"The snow is mostly stable and the avalanche danger remains LOW (or level 1) on most slopes in the backcountry.  Heightened avalanche conditions and pockets of Level 2, danger may exist or develop today on some drifted upper elevation slopes, with manageable shallow triggered wind slab avalanches possible.  

Evaluate the snow and terrain carefully in drifted upper elevation terrain.
Watch for barely covered rocks and shallow snow conditions at mid-elevations.

​"
February,20,2015,"Avalanches are unlikely, and the danger is LOW (or level 1) in the backcountry.   

Use normal caution. 
Watch for rocks and shallow snow conditions at mid-elevations.
Minimize resource damage and avoid travel over bare ground.
Loss of control and sliding falls are possible on smooth, solidly re-frozen snow. 

​"
February,18,2015,"The snow is generally stable, avalanches are unlikely, and the danger is LOW (level 1) in the backcountry.   

Use normal caution. 
Continue to practice safe travel protocols. Go one at a time.
Carry and practice with your avalanche rescue equipment.

​"
February,16,2015,"The snow is stable on most slopes, avalanches are unlikely, and the danger is LOW (level 1) in the backcountry.   

Use normal caution. 
Continue to practice safe travel protocols. Go one at a time.
Carry and practice with your avalanche rescue equipment.

​"
February,14,2015,"The snow is stable on most slopes, and the danger is LOW (level 1) in the backcountry.   Avalanches are generally unlikely, but triggered persistent slab and wet avalanches remain a possibility on isolated slopes at upper elevations. 

Use normal caution. 
Avoid steep previously drifted slopes and shallow rocky areas with poor snow structure at upper elevations.
Depart early from sun-warmed slopes with saturated soft snow.

​"
February,13,2015,"The snow is stable on most slopes, and the danger is LOW (level 1) in the backcountry.   Avalanches are generally unlikely, but triggered persistent slab avalanches remain a possibility on isolated previously drifted slopes at upper elevations. 

Use normal caution. 
Avoid steep previously drifted slopes at upper elevations.
Depart early from sun-warmed slopes with saturated snow.

​"
February,11,2015,"The snow is stable on most slopes, but heightened avalanche conditions and a MODERATE (level 2) danger exist in some drifted upper elevation terrain.  Solar warming will create heightened wet avalanche conditions during the heat of midday, and loose wet avalanches are possible on slopes with saturated surface snow.

Evaluate the snow and terrain carefully. 
Avoid steep drifted slopes and ridge-top cornices at upper elevations.
Depart early from steep sunny terrain, before the surface snow becomes saturated and slushy in the midday warmth.

​"
February,09,2015,"Heightened avalanche conditions persist on drifted slopes and there's a MODERATE (level 2) danger at upper elevations in the backcountry.  Triggered wind slab and cornice fall avalanches are possible on slopes steeper than about 30 degrees, especially in drifted terrain facing north through east above about 8500'.  

Evaluate the snow and terrain carefully. 
Avoid steep drifted slopes at upper elevations and ridge-top cornices.

​"
February,07,2015,"Dangerous conditions exist on drifted slopes and there's a CONSIDERABLE (level 3) danger at upper elevations in the backcountry.  Dangerous triggered wind slab and cornice fall avalanches are possible on slopes steeper than about 30 degrees, especially in drifted terrain facing north through east above about 8500'.  

Careful snowpack evaluation, cautious route finding, and conservative decision making are essential at upper elevations again today.
Avoid steep drifted slopes at upper elevations and ridge-top cornices, which might break further back than you expect and could trigger avalanches on slopes below.

​"
February,06,2015,"Dangerous avalanche conditions remain and there's a CONSIDERABLE (level 3) danger at upper elevations in the backcountry.  Dangerous triggered persistent slab avalanches are possible on slopes steeper than about 30 degrees, especially in drifted terrain above about 8500'.  Midday warmth will create heightened wet avalanche conditions on steep slopes with saturated surface snow.

Careful snowpack evaluation, cautious route finding, and conservative decision making are essential at upper elevations again today.
Avoid steep drifted slopes at upper elevations and ridge-top cornices, which might break further back than you expect and could trigger avalanches on slopes below.
Avoid midday travel on and under steep slopes with saturated surface snow.

​"
February,05,2015,"Dangerous avalanche conditions exist and there's a CONSIDERABLE (level 3) danger at upper elevations in the backcountry.  Dangerous triggered storm snow avalanches are possible on slopes steeper than about 30 degrees, especially in drifted terrain above about 8000'.  Midday warmth will create dangerous wet avalanche conditions on steep slopes with saturated surface snow

Careful snowpack evaluation, cautious route finding, and conservative decision making are essential at upper elevations today.
Avoid steep drifted slopes at upper elevations and ridge-top cornices, which might break further back than you expect and could trigger avalanches on slopes below.
Avoid midday travel on and under steep slopes with saturated surface snow.

​"
February,04,2015,"Dangerous avalanche conditions exist and there's a CONSIDERABLE (level 3) danger at upper elevations in the backcountry today.  Triggered storm snow avalanches are likely and natural avalanches possible on slopes steeper than about 30 degrees, especially in drifted terrain above about 8000'.

Careful snowpack evaluation, cautious route finding, and conservative decision making are essential at upper elevations today.
Avoid ridge-top cornices, which might break further back than you expect and could trigger avalanches on slopes below.
Avoid and stay our from under steep drifted slopes at upper elevations.
Wet avalanches are possible on steep slopes with saturated new snow, and will become more likely during midday warmth.

​"
February,03,2015,"Heightened avalanche conditions exist and there's a MODERATE (level 2) danger in the backcountry today.  Wind slab avalanches are possible in drifted terrain and storm snow avalanches will become more likely as more snow piles up.  Accumulating snow and strong west winds will cause a rising avalanche danger today, overnight, and tomorrow. 

Avoid ridge-top cornices, which might break further back than you expect and could trigger wind slab avalanches on slopes below.
Evaluate the snow and terrain carefully, especially in wind exposed areas, and avoid drifted slopes. 
Even a small avalanche could pick up steam on a smooth and hard running surface and take you for a nasty ride.

​"
February,02,2015,"The snow is stable on most slopes and the overall danger is LOW  in the backcountry.​ Pockets with heightened avalanche conditions and a MODERATE (level 2) danger exist on drifted upper elevation slopes, where triggered wind slab avalanches are possible. Accumulating snow and strong west winds will cause a rising avalanche danger overnight and tomorrow. 

Avoid ridge-top cornices, which might break further back than you expect and could trigger wind slab avalanches on slopes below.
Evaluate the snow and terrain carefully in wind exposed areas at upper elevations, and avoid drifted slopes. 

​"
January,31,2015,"The snow is stable on most slopes and the overall danger is LOW (level 1) in the backcountry.​   Pockets with heightened avalanche conditions may remain on some drifted steep upper elevation slopes, where small triggered wind slab avalanches are possible.  

Use normal caution, and continue to expose only one person at a time to avalanche risk.
Carry and practice with your avalanche rescue equipment.
Evaluate the snow and terrain carefully at upper elevations, especially in wind exposed areas.

​"
January,30,2015,"The snow is stable on most slopes and the overall danger is LOW (level 1) in the backcountry.​   Pockets with heightened avalanche conditions and a Level 2 danger exist on drifted upper elevation slopes, where small triggered wind slab avalanches are possible.  

Use normal caution, and continue to expose only one person at a time to avalanche risk.
Evaluate the snow and terrain carefully at upper elevations, especially in wind exposed areas.

​"
January,28,2015,"There's a MODERATE (level 2) danger and heightened avalanche conditions exist on drifted slopes in the backcountry.  You could trigger shallow wind slab avalanches consisting of drifted new snow in some steep upper elevation terrain.  

Evaluate the snow and terrain carefully, especially in wind exposed areas.
Wind slab avalanches should be manageable, but avoid steep drifted slopes with trees or other terrain traps below.
Sluffs and small soft storm slab avalanches are possible in steep terrain and will become more likely with more than expected snow today.

​"
January,26,2015,"Very warm temperatures will create heightened avalanche conditions and a MODERATE (level 2) danger on many slopes in the backcountry as surface snow becomes saturated.  Dangerous heat-related or wet avalanche conditions and a CONSIDERABLE (level 3) danger may develop with midday heating on some sunny upper elevation slopes. 

Natural wet avalanches are possible, and triggered avalanches are likely on some steep slopes. 
Asses the snow and terrain carefully.
Avoid and stay out from under steep slopes with saturated snow.

​"
January,24,2015,"The snow is stable on most slopes, avalanches are generally unlikely, and there's an overall  LOW (level 1) danger in the backcountry.  Even so, you still might trigger avalanches on some previously drifted upper elevation slopes and in very steep (or ""extreme"") mountain terrain.

Use normal caution, and avoid stiff previously drifted snow on steep upper elevation slopes.
Be very cautious in shallow or rocky terrain, especially if you start punching into sugary snow.
Continue to use safe travel protocols and carry and practice with your rescue gear. 

​"
January,23,2015,"The snow is stable on most slopes, avalanches are generally unlikely, and there's an overall  LOW (level 1) danger in the backcountry.  Even so, you still might trigger avalanches on some previously drifted upper elevation slopes and in very steep (or ""extreme"") mountain terrain.

Use normal caution, and avoid stiff previously drifted snow on steep upper elevation slopes.
Be very cautious in shallow or rocky terrain, especially if you start punching into sugary snow.
Continue to use safe travel protocols and carry and practice with your rescue gear. 

​"
January,21,2015,"The snow is stable on most slopes, avalanches are generally unlikely, and there's a LOW (level 1) danger overall in the backcountry.  However, pockets with heightened conditions and MODERATE (level 2) danger remain in some previously drifted upper elevation terrain. 

Use normal caution, and avoid stiff wind-drifted snow on steep upper elevation slopes.
Be careful around ridge-top cornices, which might break further back than you expect and might trigger avalanches on steep slopes below. 
Continue to use safe travel protocols and carry and practice with your rescue gear. 

​"
January,19,2015,"Heightened wind slab conditions exist and there's a MODERATE (level 2) avalanche danger on drifted slopes in the backcountry. In wind exposed terrain, triggered wind slab avalanches 1 to 2 feet deep are possible on slopes steeper than about 30 degrees.  Conditions are more dangerous at upper elevations and on slopes facing northwest through southeast.  

Evaluate the snow and terrain carefully.
Use caution around ridge-top cornices, which might break further back than you expect and could trigger avalanches on drifted slopes below. 
Avoid wind deposited snow on slopes steeper than about 30 degrees.

​"
January,18,2015,"Heightened wind slab conditions exist and there's a MODERATE (level 2) avalanche danger in the backcountry. Conditions are more dangerous in some areas, and pockets with a CONSIDERABLE (level 3) danger likely exist on some drifted upper elevation slopes. Triggered wind slab avalanches 1 to 2 feet deep remain probable. 

Evaluate the snow and terrain carefully.
Avoid wind deposited snow on slopes steeper than about 30 degrees.

​"
January,17,2015,"Heightened wind slab conditions exist and there's a MODERATE (level 2) avalanche danger in the backcountry.  Pockets with a CONSIDERABLE (level 3) danger probably exist on some drifted upper elevation slopes, conditions are dangerous in some areas, and triggered wind slab avalanches 1 to 2 feet deep are probable. 

Evaluate the snow and terrain carefully.
Avoid wind deposited snow on slopes steeper than about 30 degrees.

​"
January,16,2015,"Stable snow conditions exist on most slopes, and the overall danger is LOW (level 1).  Increasing southwest wind today will create heightened conditions and a MODERATE (level 2) danger, with triggered wind slab avalanches possible on drifted upper elevation slopes.

Evaluate the snow and terrain carefully.
Avoid wind deposited snow on slopes steeper than about 30 degrees.

​"
January,15,2015,"There is a MODERATE (level 2) danger in the backcountry.  Solar warming will create heightened avalanche conditions on steep sunny slopes, and loose wet avalanches are possible with midday warmth.  Triggered wind slabs remain possible in drifted upper elevation terrain.

Evaluate the snow and terrain carefully.
Avoid steep sunny slopes with wet snow, 
And wind deposits on steep slopes at upper elevations.

​"
January,14,2015,"Snow conditions are stable in most areas and the overall danger in the backcountry is LOW (level 1).  If the sun comes out, solar warming may create heightened avalanche conditions on steep slopes, and loose wet avalanches are possible with midday warmth.  Manageable triggered shallow wind slabs remain possible in some drifted upper elevation terrain.

Use normal caution
Evaluate the snow and terrain carefully.
Avoid steep sunny slopes with wet snow and drifted upper elevation terrain. 

​"
January,12,2015,"Heightened avalanche conditions are developing and the danger will rise to MODERATE (level 2) at upper elevations in the backcountry.  Accumulating snowfall and a breeze from the south will cause the danger of storm snow and soft wind slab avalanches to rise throughout the day.    

You'll find generally manageable soft slab conditions, but small avalanches could run fast and far on a hard bed surface.
Evaluate the snow and terrain carefully.

​"
January,10,2015,"There's a LOW (level 1) avalanche danger in the backcountry, and the snow is generally stable in most areas.  Persistent slab avalanches are unlikely yet still a possibility in some steep terrain with existing poor snow structure.

Generally safe conditions exist.
Use normal caution.
Continue to practice safe travel protocols and carry your avalanche rescue equipment.

​"
January,09,2015,"There's a MODERATE (level 2) danger in the backcountry, and heightened avalanche conditions exist. Warm daytime temperatures will again create potential for wet avalanches on steep slopes with saturated snow.  Dangerous persistent slab avalanches are unlikely yet still possible in some steep terrain with existing poor snow structure.

Evaluate the snow and terrain carefully.
Avoid midday travel on or below steep sunny slopes with saturated snow.
Practice Companion Rescue with your team while we wait for more powder.

​"
January,07,2015,"There's a MODERATE (level 2) danger in the backcountry.  Heightened avalanche conditions exist on drifted slopes, and wind slab avalanches are possible.  Warming daytime temperatures will create a rising danger of wet avalanches on steep slopes with saturated snow.

Evaluate the snow and terrain carefully.
Avoid fresh wind drifts on slopes steeper than about 30 degrees.
Also, avoid midday travel on or below steep sunny slopes with saturated snow.

​"
January,06,2015,"There's a MODERATE (level 2) danger in the backcountry.  Heightened avalanche conditions exist on drifted slopes, and wind slab avalanches are possible.  Warming temperatures will create a rising danger of wet avalanches on steep slopes with saturated snow.

Avoid fresh wind drifts on slopes steeper than about 30 degrees.
Also, avoid steep slopes with warm and saturated surface snow, especially during midday heat. 
Evaluate the snow and terrain carefully.

​"
January,05,2015,"There's a MODERATE (level 2) danger in the backcountry. Heightened avalanche conditions exist on drifted slopes, and triggered wind slab avalanches are possible.

Avoid wind deposited snow on slopes steeper than about 30 degrees. 
Evaluate the snow and terrain carefully...
Cross avalanche paths one-at-a-time while the rest of your party watches from a safer location.
Everyone needs to check, carry, and practice with avalanche rescue equipment. (beacon, probe, and shovel)

​"
January,03,2015,"Heightened avalanche conditions exist, you might trigger wind slab avalanches, and there's a MODERATE (level 2) danger on steep drifted slopes in the backcountry.  Dangerous persistent slab avalanches are becoming more unlikely but remain possible in some steep upper and mid-elevation terrain, especially on shallow or rocky slopes with poor snow structure.

Continue to avoid stiffer wind deposits on steep slopes and in unusual places. 
Evaluate the snow and terrain carefully...

​"
January,02,2015,"Strong east winds at the end of 2014 created heightened avalanche conditions, and there's a MODERATE (level 2) danger on drifted slopes in the backcountry.     Dangerous triggered persistent slab avalanches are rather unlikely, but remain possible in steep upper or mid-elevation terrain, especially on shallow or rocky slopes.

Watch for and avoid stiffer wind deposits on steep slopes and in unusual places. 
Evaluate the snow and terrain carefully.
Continue to practice safe travel protocols. Go one at a time!

​"
January,01,2015,"Strong east winds created heightened avalanche conditions and there's a MODERATE (level 2) danger on many drifted slopes in the backcountry. Pockets of Level 3, and more dangerous conditions exist on some drifted upper elevation slopes.    Watch for stiffer wind deposits in unusual or unexpected places. Although becoming more unlikely, you still might trigger a deeper, dangerous, and destructive persistent slab avalanche on a steep upper or mid-elevation slope facing the northern half of the compass.  

Careful snowpack evaluation, cautious route finding, and conservative decision-making will be essential for safe backcountry travel.
Avoid fresh drifts and wind deposited snow on steep slopes at all elevations. 
Strictly follow safe travel protocols.  Only expose one member of your party at a time, and keep a good eye on each other.

​"
December,30,2015,"MODERATE (level 2):  Heightened avalanche conditions exist in the backcountry, especially in drifted terrain at upper and mid elevations.  Although conditions are becoming more stable, you still might trigger a dangerous deep slab avalanche in some areas, most likely from an area on a steep slope where the snow is shallow or rocky. Avalanches could be triggered remotely, from a distance or possibly from below.  Evaluate the snow and terrain carefully and make conservative decisions."
December,28,2015,"MODERATE (level 2):  Heightened avalanche conditions still exist in the backcountry, especially in drifted terrain at upper and mid elevations.  Dangerous triggered deep slab avalanches are possible in some areas.  You might trigger avalanches remotely, from a distance or possibly from below.   Evaluate the snow and terrain carefully, make conservative decisions, and continue to avoid travel on or below steep drifted slopes that have not recently avalanched."
December,27,2015,"CONSIDERABLE (level 3):  Dangerous avalanche conditions still exist in the backcountry, especially in drifted terrain at upper and mid elevations.  Large and destructive triggered avalanches are possible in some areas.  You might trigger avalanches remotely, from a distance or possibly from below.   Careful snowpack evaluation, cautious routefinding and conservative decision-making will be essential in the backcountry this weekend."
December,26,2015,"CONSIDERABLE (level 3):  Dangerous avalanche conditions exist, especially in drifted terrain at upper and mid elevations.  Large and destructive triggered avalanches remain likely in some areas.   Resist the temptation, and continue to avoid travel on or below drifted upper elevation slopes steeper than about 30 degrees.​​  Careful snowpack evaluation, cautious routefinding and conservative decision-making will be essential in the backcountry this weekend."
December,25,2015,"CONSIDERABLE (level 3):  Dangerous avalanche conditions exist, especially in drifted terrain at upper and mid elevations.  Large and destructive triggered avalanches remain likely in some areas.   Resist the temptation, and continue to avoid travel on or below drifted upper elevation slopes steeper than about 30 degrees.​​ Careful snowpack evaluation, cautious routefinding and conservative decision-making will be essential in the backcountry this weekend."
December,24,2015,"HIGH (level 4):  Very dangerous avalanche conditions exist, especially in drifted terrain at upper and mid elevations.  Large and destructive triggered avalanches remain likely.   Resist the temptation, and continue to avoid travel in backcountry avalanche terrain today.  Stay off of and out from under slopes steeper than 30 degrees and obvious or historic avalanche paths."
December,23,2015,"HIGH (level 4):  Resist the temptation and avoid travel in backcountry avalanche terrain today.  Stay off of and out from under slopes steeper than 30 degrees and obvious or historic avalanche paths.  Very dangerous avalanche conditions exist, especially in drifted terrain at upper and mid elevations.   Large and destructive natural and human triggered avalanches are likely, and the continuing storm will only cause the danger to rise and become more widespread."
December,22,2015,"HIGH (level 4):  Avoid all backcountry travel in avalanche terrain today. Stay off of and out from under slopes steeper than 30 degrees and avoid all obvious or historic avalanche paths.  Very dangerous avalanche conditions exist at upper and mid elevations.  Large and destructive natural and human triggered avalanches are likely, and the continuing storm will only cause the danger to rise and become more widespread."
December,21,2015,"HIGH (level 4): Very dangerous avalanche conditions exist on drifted slopes at upper and mid elevations in the backcountry.  Large and destructive human triggered avalanches are likely on slopes steeper than about 30 degrees today, and natural avalanches will become more likely by evening with significant additional snowfall and intensifying west wind.    Avoid travel in backcountry avalanche terrain, and stay off and out from under steep drifted slopes and obvious or historic avalanche paths."
December,19,2015,"CONSIDERABLE (level 3):  Dangerous avalanche conditions exist on drifted slopes at upper elevations in the backcountry, and in some areas you could trigger potentially large and destructive avalanches.  Careful snowpack evaluation, cautious routefinding and conservative decision-making will be essential today.  Avoid travel on or below drifted upper elevation slopes steeper than about 30 degrees."
December,18,2015,"CONSIDERABLE (level 3): Dangerous avalanche conditions exist on drifted slopes at upper elevations in the backcountry, and in some areas you are likely to trigger potentially large and destructive avalanches.  Careful snowpack evaluation, cautious routefinding and conservative decision-making will be essential today. Avoid travel on or below drifted upper elevation slopes steeper than about 30 degrees."
