Unnamed: 0,month,day,year,Danger Message,source
511,29,March,2011,"
March 29, 2011 at 6:45Early this morning, avalanche danger is LOW for all elevations and aspects. As daytime warming occurs, areas of MODERATE danger will form on E-SE-S aspects at all elevations on slopes 37 degrees and steeper. For all other areas, avalanche danger will remain LOW. The greatest areas of instability today are expected to form in the southern portion of the forecast area. ",SAC
512,13,March,2011,"
March 13, 2011 at 7:00Near and above treeline, avalanche danger is LOW with very isolated pockets of MODERATE danger on N-NE-E aspects on slopes 37 degrees and steeper. Below treeline LOW  avalanche danger exists on all aspects. As more snow and wind impact the region tonight the avalanche danger will quickly increase. ",SAC
513,12,March,2011,"
March 12, 2011 at 8:00Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E-SE aspects on slopes 37 degrees and steeper. Below treeline LOW  avalanche danger exists on all aspects. ",SAC
514,11,March,2011,"
March 11, 2011 at 8:00Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E-SE aspects on slopes 35 degrees and steeper. Below treeline LOW avalanche danger exists on all aspects. If more sunshine and daytime warming than forecasted occurs today, the avalanche danger will increase on sun-exposed aspects at all elevations. ",SAC
515,10,March,2011,"
March 10, 2011 at 7:33Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on N-NE-E aspects on slopes 37 degrees and steeper. Elsewhere, avalanche danger is LOW. If snowfall amounts this afternoon exceed forecast expectations, avalanche danger will be greater and more widespread. ",SAC
516,15,February,2011,"
February 15, 2011 at 7:51In most areas the avalanche danger remains LOW. Some isolated pockets of MODERATE avalanche danger may exist on the wind-loaded N-NE-E aspects near and above treeline 35 degrees and steeper. The avalanche danger will increase quickly and dramatically as a strong winter storm impacts the region this evening. ",SAC
517,14,February,2011,"
February 14, 2011 at 7:41Avalanche danger remains LOW for all elevations and aspects. Normal caution is advised. ",SAC
518,13,February,2011,"
February 13, 2011 at 8:01Avalanche danger remains LOW on all elevations and aspects. Normal caution is advised. ",SAC
519,12,February,2011,"
February 12, 2011 at 7:37Avalanche danger remains LOW on all elevations and aspects. Normal caution is advised. ",SAC
520,11,February,2011,"
February 11, 2011 at 7:49The avalanche danger should remain LOW on all elevations and aspects today. Please use normal caution while traveling in the backcountry. ",SAC
521,9,February,2011,"
February 9, 2011 at 7:56The avalanche danger remains LOW for all elevations and aspects. Please use normal caution while traveling in the backcountry. ",SAC
522,8,February,2011,"
February 8, 2011 at 7:47 
Avalanche danger is LOW for all elevations and aspects. Normal caution is advised.
  ",SAC
523,7,February,2011,"
February 7, 2011 at 7:32Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
524,6,February,2011,"
February 6, 2011 at 7:46Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
525,2,February,2011,"
February 2, 2011 at 7:48For most locations near and above treeline avalanche danger is LOW. Very isolated pockets of MODERATE danger may exist near and above treeline on SE-S-SW-W-NW aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW for all elevations and aspects. ",SAC
526,1,February,2011,"
February 1, 2011 at 7:51Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on SE-S-SW-W-NW-N aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW. ",SAC
527,29,January,2011,"
January 29, 2011 at 8:01The avalanche danger should remain LOW for all elevations and aspects for most of the day. Use normal caution when traveling in the backcountry. ",SAC
528,28,January,2011,"
January 28, 2011 at 8:01The avalanche danger should remain LOW for all elevations and aspects for most of the day. Pockets of MODERATE danger may form this afternoon on SE-S-SW aspects 35 degrees and steeper in response to daytime warming. ",SAC
529,27,January,2011,"
January 27, 2011 at 7:56Early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger may form today on SE-S-SW aspects 35 degrees and steeper in response to daytime warming. ",SAC
530,26,January,2011,"
January 26, 2011 at 7:40Avalanche danger remains  LOW for all elevations and aspects. Normal caution is advised. ",SAC
531,25,January,2011,"
January 25, 2011 at 7:57Avalanche danger remains  LOW for all elevations and aspects. Normal caution is advised. ",SAC
532,24,January,2011,"
January 24, 2011 at 8:00The avalanche danger should remain  LOW for all elevations and aspects today. Continue to use normal caution when traveling in the backcountry ",SAC
533,23,January,2011,"
January 23, 2011 at 7:59The avalanche danger should remain  LOW for all elevations and aspects today. Continue to use normal caution when traveling in the backcountry. ",SAC
534,22,January,2011,"
January 22, 2011 at 8:00The avalanche danger should remain  LOW for all elevations and aspects today. Continue to use normal caution when traveling in the backcountry. ",SAC
535,21,January,2011,"
January 21, 2011 at 7:44Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
536,20,January,2011,"
January 20, 2011 at 7:40Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
537,19,January,2011,"
January 19, 2011 at 7:34Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
538,18,January,2011,"
January 18, 2011 at 8:01This morning the avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE avalanche danger should form on the E-SE-S-SW-W aspects 35 degrees and steeper by midday due to daytime warming. ",SAC
539,17,January,2011,"
January 17, 2011 at 8:00This morning the avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE avalanche danger should form on the E-SE-S-SW-W aspects 35 degrees and steeper due to daytime warming.  ",SAC
540,16,January,2011,"
January 16, 2011 at 8:00Avalanche danger should remain LOW for all elevations and aspects today. Normal caution is advised. ",SAC
541,15,January,2011,"
January 15, 2011 at 7:30Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
542,13,January,2011,"
January 13, 2011 at 7:50Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. If new snowfall exceeds expected forecast amounts, localized areas of increased avalanche danger may exist. ",SAC
543,11,January,2011,"
January 11, 2011 at 8:00The avalanche danger should remain LOW for all elevations and aspects today. If more snow falls than forecasted, the avalanche danger will increase. Continue to use normal caution when travelling in the backcountry. ",SAC
544,10,January,2011,"
January 10, 2011 at 8:01The avalanche danger will remain LOW for all elevations and aspects today. Continue to use normal caution when travelling in the backcountry. ",SAC
545,9,January,2011,"
January 9, 2011 at 7:42Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
546,8,January,2011,"
January 8, 2011 at 7:40Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
547,7,January,2011,"
January 7, 2011 at 7:48Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
548,6,January,2011,"
January 6, 2011 at 8:00On all aspects and at all elevations, the avalanche danger will remain LOW today. Even though dangerous avalanche   activity should remain unlikely, it is not impossible. Continue to use   normal caution when traveling in the backcountry. ",SAC
549,5,January,2011,"
January 5, 2011 at 7:55LOW avalanche danger exists at all elevations and on all aspects today. LOW  danger does not mean no danger. Even though dangerous avalanche  activity should remain unlikely it is not impossible. Continue to use  normal caution when traveling in the backcountry. ",SAC
550,4,January,2011,"
January 4, 2011 at 8:00LOW avalanche danger exists at all elevations and on all aspects today. LOW danger does not mean no danger. Even though dangerous avalanche activity should remain unlikely it is not impossible. Continue to use normal caution when traveling in the backcountry. ",SAC
551,28,December,2010,"
December 28, 2010 at 8:00For most of today, avalanche danger is LOW for all elevations and aspects. During the afternoon and evening hours, pockets of MODERATE danger are expected to form near and above treeline on N-NE-E aspects, 35 degrees and steeper. Avalanche danger will increase during the overnight hours with natural avalanches possible. ",SAC
552,28,December,2010,"
December 28, 2010 at 7:59For most of today, avalanche danger is LOW for all elevations and aspects. During the afternoon and evening hours, pockets of MODERATE danger are expected to form near and above treeline on N-NE-E aspects, 35 degrees and steeper. Avalanche danger will increase during the overnight hours with natural avalanches possible. ",SAC
553,27,December,2010,"
December 27, 2010 at 7:43Near and above treeline, avalanche danger is LOW with isolated pockets of MODERATE danger lingering on N-NE-E-SE aspects, 35 degrees and steeper. Below treeline, avalanche danger is LOW with isolated pockets of MODERATE danger lingering on N-NE-E aspects, 35 degrees and steeper. ",SAC
554,25,December,2010,"
December 25, 2010 at 7:58The avalanche danger remains LOW in most areas above and below treeline. Pockets of MODERATE avalanche danger exist near and above treeline on wind-loaded NW-N-NE-E aspects, 35 degrees and steeper. As more snow and wind impact the forecast area tonight, expect the avalanche danger to increase. ",SAC
555,16,December,2010,"
December 16, 2010 at 8:02Avalanche danger is LOW for the vast majority of all elevations and aspects. Very isolated pockets of MODERATE danger may exist on N-NE-E aspects, 37 degrees and steeper due to developing deep slab concerns. ",SAC
556,11,December,2010,"
December 11, 2010 at 8:17Near and above treeline, LOW avalanche danger exists in most areas with isolated pockets of MODERATE danger on N-NE-E aspects, 37 degrees and steeper. Below treeline, pockets of MODERATE avalanche danger exist in open areas 37 degrees and steeper. ",SAC
557,10,December,2010,"
December 10, 2010 at 7:53Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E-SE aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW with pockets of MODERATE danger in open areas 37 degrees and steeper. ",SAC
558,9,December,2010,"
December 9, 2010 at 7:55Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E-SE aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW with pockets of MODERATE danger in open areas 37 degrees and steeper. ",SAC
559,8,December,2010,"
December 8, 2010 at 7:59Near and above treeline, avalanche danger is LOW with the possible formation of isolated pockets of MODERATE danger above 7,500' after the onset of snowfall on N-NE-E aspects 37 degrees and steeper. For all other areas, avalanche danger is LOW. ",SAC
560,4,December,2010,"
December 4, 2010 at 7:50North of Hwy 88, avalanche danger near and above treeline is LOW with pockets of MODERATE danger lingering on recently wind loaded NW-N-NE-E aspects 35 degrees and steeper. Below treeline and all areas south of Hwy 88, avalanche danger is LOW. Please keep in mind that LOW danger means human trigger avalanches are unlikely, which is different than impossible, especially in highly complex or extreme terrain. ",SAC
561,2,December,2010,"
December 2, 2010 at 7:58For nearly all areas, avalanche danger is LOW for all elevations and aspects. Very isolated pockets of MODERATE danger exist near and below treeline on N-NE aspects on slopes 35 degrees and  steeper where a persistent weak layer exists near the base of the  snowpack. Additional pockets of MODERATE danger may form later today if rain falls on the remaining areas of cold unconsolidated snow on N-NE aspects. ",SAC
562,28,November,2010,"
November 28, 2010 at 7:48Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE-E-SE aspects 35 degrees and steeper. Below treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE aspects, 35 degrees and steeper. ",SAC
563,19,November,2010,"
November 19, 2010 at 7:44For most of today, avalanche danger is LOW for all elevations and aspects. Isolated areas of instability may form this evening after the onset of snowfall sometime this afternoon. A significant increase in avalanche danger is expected overnight into Saturday. ",SAC
564,19,April,2010,"
April 19, 2010 at 6:15Early this morning, the avalanche danger is LOW for all elevations and aspects. As the sun hits the snow and the day warms up, pockets of MODERATE danger will quickly form on the E-SE-S-SW-W aspects 35 degrees and steeper at all elevations. ",SAC
565,18,April,2010,"
April 18, 2010 at 6:49Very early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will develop quickly today at all elevations on  E-SE-S-SW-W aspects 35 degrees and steeper in response to daytime warming. ",SAC
566,17,April,2010,"
April 17, 2010 at 6:45Early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form at all elevations on E-SE-S-SW-W aspects in response to daytime warming. Very isolated areas of instability may exist on northerly aspects. Normal caution is advised. ",SAC
567,11,April,2010,"
April 11, 2010 at 6:56This morning, avalanche danger is LOW for all elevations and aspects. After the onset of snowfall, pockets of MODERATE danger will form near and above treeline on NW-N-NE-E aspects 35 degrees and steeper. Avalanche danger will likely to increase to CONSIDERABLE during the evening and overnight hours with natural avalanche activity possible. ",SAC
568,10,April,2010,"
April 10, 2010 at 6:47Avalanche danger is LOW with pockets of MODERATE danger in open areas at all elevations on E-SE-S-SW-W aspects 37 degrees and steeper. ",SAC
569,9,April,2010,"
April 9, 2010 at 6:57This morning the avalanche danger is LOW. The avalanche danger will increase to MODERATE at all elevations on E-SE-S-SW-W aspects 35 degrees and steeper due to daytime warming. ",SAC
570,8,April,2010,"
April 8, 2010 at 6:54This morning the avalanche danger is LOW. The avalanche danger will quickly increase to MODERATE at all elevations on E-SE-S-SW-W aspects 35 degrees and steeper due to daytime warming. ",SAC
571,4,April,2010,"
April 4, 2010 at 6:50Near and above treeline, avalanche danger is LOW with pockets of MODERATE danger on NW-N-NE aspects, 37 degrees and steeper. Below treeline, avalanche danger is LOW with pockets of MODERATE danger in open wind affected areas on NW-N-NE aspects, 37 degrees and steeper. Destructive avalanches are possible today in very isolated areas. A significant and widespread increase in avalanche danger is expected to occur during the evening and overnight hours. ",SAC
572,29,March,2010,"
March 29, 2010 at 7:03Avalanche danger is LOW for all elevations and aspects. Very isolated areas of instability may exist. Normal caution is advised. A significant increase in avalanche danger is expected to occur on Tuesday. ",SAC
573,24,March,2010,"
March 24, 2010 at 7:00Early this morning, avalanche danger is LOW for all elevations and  aspects. Pockets  of MODERATE avalanche danger will develop today on   sun-exposed  E-SE-S-SW-W aspects 37 degrees and steeper in response  to  daytime warming. ",SAC
574,23,March,2010,"
March 23, 2010 at 6:58Early this morning, avalanche danger is LOW for all elevations and  aspects. Some pockets of MODERATE avalanche danger will develop today on  sun-exposed  E-SE-S-SW-W aspects 37 degrees and steeper in response  to daytime warming. ",SAC
575,22,March,2010,"
March 22, 2010 at 6:50This morning, LOW avalanche danger exists for all elevations and aspects. Some pockets of MODERATE avalanche danger may develop today on sun-exposed  E-SE-S-SW-W aspects 37 degrees and steeper below 9000' due to daytime warming. ",SAC
576,20,March,2010,"
March 20, 2010 at 7:01This morning, LOW avalanche danger exists for all elevations and aspects. Pockets of MODERATE avalanche danger will quickly develop at all elevations on E-SE-S-SW-W aspects 37 degrees and steeper in response to   daytime warming. ",SAC
577,19,March,2010,"
March 19, 2010 at 6:40Early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE avalanche danger will develop at all elevations on E-SE-S-SW-W aspects 37 degrees and steeper in response to   daytime warming. ",SAC
578,18,March,2010,"
March 18, 2010 at 6:35Early this morning, avalanche danger is LOW for all elevations and aspects. Isolated pockets of MODERATE avalanche danger will form mainly below 8,500' on E-SE-S-SW-W aspects 37 degrees and steeper in response to  daytime warming. ",SAC
579,17,March,2010,"
March 17, 2010 at 6:53Early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE avalanche danger will form at all elevations on E-SE-S-SW-W aspects 37 degrees and steeper in response to daytime warming. ",SAC
580,7,March,2010,"
March 7, 2010 at 8:03Avalanche danger is LOW with pockets of MODERATE danger due to wet snow instability developing below 8,000' on E-SE-S-SW-W aspects 35 degrees and steeper in response to daytime warming. Very isolated areas of deep slab instability linger above treeline on NW-N-NE aspects in rocky terrain, 40 degrees and steeper. ",SAC
581,6,March,2010,"
March 6, 2010 at 7:52Avalanche danger is LOW for all elevations and aspects. Very isolated areas of instability may exist. Snowfall amounts greater than forecast expectations could create isolated areas of locally higher avalanche danger today. ",SAC
582,5,March,2010,"
March 5, 2010 at 7:40Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible on NW-N-NE aspects near and above treeline and below 8,000' on sun exposed E-SE-S-SW aspects. ",SAC
583,28,February,2010,"
February 28, 2010 at 7:52Avalanche danger is LOW with pockets of MODERATE danger at all elevations, on all aspects, on slopes 35 degrees and steeper. This is due to lingering new and old snow instabilities on mid and high elevation NW-N-NE aspects and warming instability involving the new snow at all elevations on E-SE-S-SW-W aspects and mid to lower elevation NW-N-NE aspects. ",SAC
584,20,February,2010,"
February 20, 2010 at 7:57The avalanche danger will remain LOW for all elevations and aspects today. Expect the avalanche danger to increase over the 24 hours if the forecasted snow impacts the Central Sierra. ",SAC
585,19,February,2010,"
February 19, 2010 at 8:00The avalanche danger will remain LOW for all elevations and aspects today. Expect the avalanche danger to increase over the 24 hours as a storm impacts the Central Sierra. ",SAC
586,18,February,2010,"
February 18, 2010 at 8:00This morning LOW avalanche danger exists for all elevations and aspects. Pockets of MODERATE danger will develop below 9,500' on E-SE-S-SW aspects, 35 degrees and steeper due to daytime warming. ",SAC
587,17,February,2010,"
February 17, 2010 at 7:45Early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will develop below 9,500' on E-SE-S-SW aspects, 35 degrees and steeper in response to daytime warming. ",SAC
588,16,February,2010,"
February 16, 2010 at 7:55Avalanche danger is LOW with pockets of MODERATE danger below 10,000' on SE-S-SW aspects 35 degrees and steeper. Normal caution is advised. ",SAC
589,15,February,2010,"
February 15, 2010 at 7:43Early this morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form at all elevations on E-SE-S-SW-W aspects 35 degrees and steeper in response to daytime warming. ",SAC
590,14,February,2010,"
February 14, 2010 at 7:59This morning the avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form on E-SE-S-SW-W aspects steeper than 35 degrees due to daytime warming today. Use normal caution when traveling in the backcountry.
 ",SAC
591,13,February,2010,"
February 13, 2010 at 8:00This morning the avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger may form on sun-exposed SE-S-SW-W aspects steeper than 35 degrees due to daytime warming today. Use normal caution when traveling in the backcountry.
 ",SAC
592,12,February,2010,"
February 12, 2010 at 8:00The avalanche danger is LOW for most areas. A few small isolated pockets of MODERATE danger may exist on heavily wind-loaded N-NE-E aspects steeper than 37 degrees near and above treeline today. Even though most avalanche activity is unlikely today, avalanches are not impossible. Use normal caution when traveling in the backcountry. ",SAC
593,11,February,2010,"
February 11, 2010 at 7:41Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but not impossible. Normal caution is advised. ",SAC
594,4,February,2010,"
February 4, 2010 at 7:48Avalanche danger is LOW for all elevations and aspects. Human triggered avalanches are unlikely but certainly not impossible today in isolated areas that have received recent wind loading. Normal caution is advised. ",SAC
595,2,February,2010,"
February 2, 2010 at 8:00LOW avalanche danger exists on all aspects and at all elevations today. LOW danger only means that avalanches are unlikely. It does not mean that they are impossible. Continue to use caution when traveling in the backcountry. ",SAC
596,17,January,2010,"
January 17, 2010 at 7:54This morning, avalanche danger is LOW for all elevations and aspects. Following the onset of snowfall, pockets of MODERATE danger are expected to develop near and above treeline in wind loaded areas on N-NE-E aspects, 37 degrees and steeper in the late afternoon or evening hours. Avalanche danger is expected to continue to rise overnight into Monday. ",SAC
597,16,January,2010,"
January 16, 2010 at 7:51Avalanche danger is LOW all elevations and aspects. Normal caution is advised. ",SAC
598,11,January,2010,"
January 11, 2010 at 7:42Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
599,10,January,2010,"
January 10, 2010 at 8:00Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
600,9,January,2010,"
January 9, 2010 at 8:00Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
601,8,January,2010,"
January 8, 2010 at 8:00Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. If more precipitation falls than the forecast calls for, the avalanche danger may increase. ",SAC
602,5,January,2010,"
January 5, 2010 at 7:40Avalanche danger is LOW for all elevations and aspects. Avalanche activity is unlikely but not impossible. Normal caution is advised. ",SAC
603,4,January,2010,"
January 4, 2010 at 7:53Avalanche danger is LOW for all elevations and aspects. Avalanche activity is unlikely but not impossible. Normal caution is advised. ",SAC
604,28,December,2009,"
December 28, 2009 at 8:02LOW avalanche danger exists at all elevations and on all aspects. LOW danger does not mean no danger. Even though avalanche activity is unlikely today, it is not impossible. Use normal caution when travelling in the backcountry. ",SAC
605,27,December,2009,"
December 27, 2009 at 7:59This morning LOW avalanche danger exists at all elevations and on all aspects. This afternoon pockets of MODERATE danger may develop above treeline on the most heavily wind-loaded N-NE-E aspects steeper than 35 degrees. Isolated, deep-slab instability remains unlikely but not impossible near and below treeline on NW-N-NE aspects above 8,000 ft. If more snow falls than forecasted, the avalanche danger will become more widespread. ",SAC
606,26,December,2009,"
December 26, 2009 at 8:00LOW avalanche danger exits at all elevations and on all aspects. LOW danger does not mean no danger. Isolated, deep-slab instability is unlikely but not impossible near and below treeline on NW-N-NE aspects above 8,000 ft. Use normal caution when travelling in the backcountry. ",SAC
607,24,December,2009,"
December 24, 2009 at 7:46Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Deep slab instability is unlikely but not impossible near treeline and below treeline on NW-N-NE aspects above 8,000' at this time. The next scheduled update to this advisory will occur Dec 26 at 7am. ",SAC
608,17,December,2009,"
December 17, 2009 at 7:50Near and above treeline, avalanche danger is LOW with isolated pockets of MODERATE danger on wind loaded NW-N-NE-E aspects, 35 degrees and steeper. Near treeline and below treeline, avalanche danger is LOW with pockets of MODERATE danger above 8,000' on NW-N-NE aspects, 35 degrees and steeper due to deep slab instability in some areas. Avalanches that occur below treeline may be large and destructive with severe consequences. ",SAC
609,6,December,2009,"
December 6, 2009 at 7:54For most areas, avalanche danger is LOW. Isolated pockets of MODERATE avalanche danger exist above 8,000' both near treeline and below treeline on NW-N-NE aspects, 32 degrees and steeper. ",SAC
610,5,December,2009,"
December 5, 2009 at 7:53For most areas, avalanche danger is LOW. Isolated pockets of MODERATE avalanche danger exist above 8,000' both near treeline and below treeline on NW-N-NE aspects, 32 degrees and steeper. ",SAC
611,25,April,2009,"
April 25, 2009 at 7:00Today, the avalanche danger should remain LOW for all aspects and elevations. Some sluffing may occur in the new snow today. Some very small, isolated, human-triggerable winds slabs may exist on wind-loaded aspects near and above treeline. ",SAC
612,24,April,2009,"
April 24, 2009 at 7:00Today, the avalanche danger should remain LOW for all aspects and elevations. Some minor sluffing may occur in the new snow today. Some very small, isolated, human-triggerable winds slabs may form on N-NE-E aspects near and above treeline by this afternoon. ",SAC
613,23,April,2009,"
April 23, 2009 at 7:00This morning, the avalanche danger is LOW for all elevations and aspects. Above treeline on E-SE-S-SW-W aspects and below treeline on W aspects pockets of MODERATE avalanche danger should quickly develop on slopes 37 degrees and steeper in response to daytime warming. Larger areas of MODERATE avalanche danger should develop on slopes 37 degrees and steeper on E-SE-S-SW aspects below treeline. ",SAC
614,22,April,2009,"
April 22, 2009 at 6:16Early this morning, avalanche danger is LOW for all elevations and aspects. Avalanche danger will rise to MODERATE on E-SE-S-SW-W aspects 37 degrees and steeper in response to daytime warming. Pockets of MODERATE danger will also form on NW-N-NE aspects, 37 degrees and steeper as warming occurs. ",SAC
615,21,April,2009,"
April 21, 2009 at 6:46Early this morning, avalanche danger is LOW for all elevations and aspects. Avalanche danger will rise to MODERATE on E-SE-S-SW-W aspects 37 degrees and steeper in response to daytime warming. Pockets of MODERATE danger will also form on NW-N-NE aspects, 37 degrees and steeper as warming occurs. ",SAC
616,20,April,2009,"
April 20, 2009 at 6:57Early this morning, avalanche danger is LOW for all elevations and aspects. Avalanche danger will quickly rise to MODERATE on E-SE-S-SW-W aspects 37 degrees and steeper in response to daytime warming. Pockets of MODERATE danger will also form on NW-N-NE aspects, 37 degrees and steeper as warming occurs. ",SAC
617,19,April,2009,"
April 19, 2009 at 6:46This morning the avalanche danger is LOW. Areas of MODERATE avalanche danger should quickly develop due to daytime warming on E-SE-S-SW-W aspects 37 degrees and steeper at all elevations today.  ",SAC
618,18,April,2009,"
April 18, 2009 at 6:53This morning the avalanche danger is LOW. Areas of MODERATE avalanche danger should quickly develop due to daytime warming on E-SE-S-SW-W aspects 37 degrees and steeper at all elevations today.  ",SAC
619,17,April,2009,"
April 17, 2009 at 7:00This morning the avalanche danger is LOW. Areas of MODERATE avalanche danger should quickly develop due to daytime warming on E-SE-S-SW-W aspects 37 degrees and steeper at all elevations today.  ",SAC
620,15,April,2009,"
April 15, 2009 at 6:50For most areas, avalanche danger is LOW for all elevations and aspects. Normal caution is advised. Pockets of MODERATE danger exist in the mountains directly south of Lake Tahoe near and above treeline on SE-S-SW aspects, 37 degrees and steeper. ",SAC
621,14,April,2009,"
April 14, 2009 at 6:50Avalanche danger is LOW for all elevations and aspects. Normal caution is advised. ",SAC
622,13,April,2009,"
April 13, 2009 at 7:00This morning the avalanche danger is LOW. Pockets of MODERATE avalanche danger should quickly develop due to daytime warming on E-SE-S-SW-W aspects 37 degrees and steeper at all elevations today. ",SAC
623,12,April,2009,"
April 12, 2009 at 7:00This morning the avalanche danger is LOW. Areas of MODERATE avalanche danger should quickly develop due to daytime warming on E-SE-S-SW-W aspects 37 degrees and steeper at all elevations today. ",SAC
624,11,April,2009,"
April 11, 2009 at 7:00This morning the avalanche danger is LOW. Areas of MODERATE avalanche danger should quickly develop due to daytime warming on E-SE-S-SW-W aspects 37 degrees and steeper at all elevations today.
 ",SAC
625,7,April,2009,"
April 7, 2009 at 7:00This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger could form this afternoon below treeline on all aspects, 35 degrees and steeper in response to a combination of daytime warming and light rain. ",SAC
626,6,April,2009,"
April 6, 2009 at 6:58This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form at all elevations on E-SE-S-SW-W aspects, 35 degrees and steeper in response to daytime warming. ",SAC
627,5,April,2009,"
April 5, 2009 at 6:40This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form at all elevations on E-SE-S-SW-W aspects, 35 degrees and steeper in response to daytime warming. ",SAC
628,4,April,2009,"
April 4, 2009 at 6:50This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form at all elevations on E-SE-S-SW-W aspects, 37 degrees and steeper in response to daytime warming. ",SAC
629,3,April,2009,"
April 3, 2009 at 6:54For the vast majority of locations, avalanche danger is LOW. Some small and isolated pockets of instability are possible in the most heavily wind loaded areas near and above treeline on slopes 37 degrees and steeper. These areas of instability are not expected to present a significant hazard to backcountry travelers. ",SAC
630,2,April,2009,"
April 2, 2009 at 6:52This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will form at all elevations on SE-S-SW aspects, 37 degrees and steeper in response to daytime warming. ",SAC
631,1,April,2009,"
April 1, 2009 at 6:59This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger may develop below treeline on sun-exposed, SE-S-SW-W aspects, 37 degrees and steeper in response to daytime warming. ",SAC
632,31,March,2009,"
March 31, 2009 at 7:00This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger should develop at all elevations on sun-exposed, E-SE-S-SW aspects, 37 degrees and steeper in response to daytime warming. ",SAC
633,30,March,2009,"
March 30, 2009 at 7:00This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger may develop below treeline on sun-exposed, SE-S-SW aspects, 37 degrees and steeper in response to daytime warming. ",SAC
634,29,March,2009,"
March 29, 2009 at 6:44This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger may develop on E-SE-S-SW aspects, 37 degrees and steeper in response to daytime warming. ",SAC
635,28,March,2009,"
March 28, 2009 at 6:52Early this morning, avalanche danger is LOW for all elevations and aspects. Avalanche danger will quickly rise to MODERATE at all elevations on E-SE-S-SW-W aspects, 37 degrees and steeper in response to daytime warming. ",SAC
636,27,March,2009,"
March 27, 2009 at 6:49This morning, avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE danger will develop at all elevations on E-SE-S-SW-W aspects in response to daytime warming. ",SAC
637,26,March,2009,"
March 26, 2009 at 7:01Today, the avalanche danger is LOW for all elevations and aspects. Small, wet-snow instabilities may develop due to daytime warming on the sun-exposed E-SE-S-SW-W aspects 37 degrees and steeper below treeline today. ",SAC
638,25,March,2009,"
March 25, 2009 at 6:56This morning, the avalanche danger is LOW for all elevations and aspects. Pockets of MODERATE avalanche danger may develop due to daytime warming on the E-SE-S-SW-W aspects 35 degrees and steeper at all elevations today. ",SAC
